Comment,Designator,Footprint,LCSC Part #,Manufacturer,Manufacturer Part Number,Assembly Notes
"Mini-Fit Jr 2x2 vertical","J_PI_PWR",MiniFitJr_2x2,,Molex,0039281043,Hand/THT; mate/housing/contacts separate
"24V servo header 1x3","J_SERVO",PinHeader_1x03_P2.54mm,,Samtec,TSW-103-07-G-S,Hand/THT; signal / fused 24V / GND; 2.5A converter limit shared with J_24V_AUX
"3.50mm terminal 1x2","J_24V_AUX,J_LBRK,J_LREV,J_RBRK,J_RREV",TerminalBlock_1x02_P3.50mm,,Phoenix Contact,1984617,Hand/THT; J_24V_AUX shares the fused 2.5A servo budget; controller contacts are floating
"Enable header 1x2","JP_LBRK,JP_LREV,JP_RBRK,JP_RREV",PinHeader_1x02_P2.54mm,,Samtec,TSW-102-07-G-S,Hand/THT; add removable shunts
"100V N-MOSFET","Q5,Q6",TO-220,,STMicroelectronics,STP100N10F7,Hand/THT; inspect orientation and insulate as required
"330R_PHOTOMOS_LED 1pct","R10,R12,R16,R18",0805,,Yageo,RC0805FR-07330RL,SMT
"330R output/data 1pct","R43,R45,R48",0805,,Yageo,RC0805FR-07330RL,SMT; RGB damping and throttle output fault limiting
"1k 1pct","R13,R14",0805,,Yageo,RC0805FR-071KL,SMT
"10k 1pct","R1,R3,R5,R7,R19,R21,R23,R25,R27,R51,R52",0805,,Yageo,RC0805FR-0710KL,SMT
"12k_1pct_HALL","R2,R20,R22,R24,R26,R28",0805,,Yageo,RC0805FR-0712KL,SMT
"15k_1pct_ULTRASONIC","R4,R6,R8",0805,,Yageo,RC0805FR-0715KL,SMT
"20k 1pct BAT ADC","R42",0805,,Yageo,RC0805FR-0720KL,SMT
"22k 1pct throttle gain","R47,R50",0805,,Yageo,RC0805FR-0722KL,SMT
"6.04k 1pct throttle gain","R46,R49",0805,,Yageo,RC0805FR-076K04L,SMT
"37.4k 1pct","R36",0805,,Yageo,RC0805FR-0737K4L,SMT
"49.9k 1pct","R35",0805,,Yageo,RC0805FR-0749K9L,SMT
"100k 1pct","R9,R11,R15,R17,R29,R30,R53",0805,,Yageo,RC0805FR-07100KL,SMT; R53 holds the 24V servo signal inactive during ESP32 reset
"240k 1pct","R40,R41",0805,,Yageo,RC0805FR-07240KL,SMT; >=50V working voltage
"470k 1pct","R39",0805,,Yageo,RC0805FR-07470KL,SMT
"806k 1pct UWS trim-up","R44",0805,,Yageo,RC0805FR-07806KL,SMT; sets nominal 5V rail to approximately 5.10V per Murata trim equation
"2.45M 1pct","R37,R38",0805,,Yageo,RC0805FR-072M45L,SMT; series pair shares surge voltage
"74AHCT1G125 5V buffer","U_RGB,U_TRIG_L,U_TRIG_F,U_TRIG_R",SOT-23-5,C842287,Texas Instruments,SN74AHCT1G125DBVR,SMT; DBV pinout required
"Dual rail-to-rail throttle op amp","U10",SOIC-8,,Texas Instruments,TLV9002IDR,SMT; standard D-package pinout; 5V supply; both channels gain 1.2745
"60V 0.5A PhotoMOS floating contact","U6,U7,U8,U9",SOP-4,,Panasonic Industry,AQY212SX,SMT; 5mA LED drive; 1.5kVrms I/O isolation
"LTC4367 overvoltage controller","U4",MSOP-8,,Analog Devices,LTC4367IMS8#PBF,SMT
"5V isolated DC-DC module","PS1",Murata_UWS_Q48_THT,,Murata Power Solutions,UWS-5/10-Q48N-C,Hand/THT; 18-75V input; 8A low-line; 5.10V trim limits high-line output to 9.8A/50W; negative-logic enable
"24V 2.5A isolated DC-DC module","PS2",Traco_TEN60WIN_THT,,Traco Power,TEN 60-4815WIN,Hand/THT; active 60W module; 18-75V input; passive-on remote
